Ha412HOChr05g0243831	0	PETFAL_05_01	329	2316	645	2	5	0.000863557858376511	0.00775193798449612	8	9	0.00345871162991786	0.0138888888888889	0.652936689549962	pNpS > dNdS	1
Ha412HOChr05g0243851	0	PETPET_05_01	422	2991	807	2	2	0.000668672684720829	0.00247831474597274	9	17	0.00301003344481605	0.021039603960396	0.611056376573618	dNdS > pNpS	1
Ha412HOChr05g0243871	0	PETFAL_05_01	437	3085	848	0	4	0	0.00471698113207547	4	10	0.00129659643435981	0.0117924528301887	0.524183006535948	pNpS > dNdS	1
Ha412HOChr05g0243891	0	PETPET_05_01	347	2455	668	0	4	0	0.00598802395209581	9	8	0.00366300366300366	0.012012012012012	0.103759398496241	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0243921	0	PETFAL_05_01	1265	8803	2582	4	16	0.000454390548676588	0.00619674670797831	35	28	0.00397772474144789	0.0108275328692962	0.00911117850700293	pNpS > dNdS	0.806766664595794
Ha412HOChr05g0243951	0	PETPET_05_01	328	2288	664	3	2	0.00131118881118881	0.00301204819277108	7	19	0.00305944055944056	0.0286144578313253	0.295513533555803	dNdS > pNpS	1
Ha412HOChr05g0243971	0	PETPET_05_01	363	2552	715	1	5	0.000391849529780564	0.00699300699300699	9	10	0.00352664576802508	0.013986013986014	0.344861660079051	pNpS > dNdS	1
Ha412HOChr05g0244091	0	PETFAL_05_01	301	2091	618	4	5	0.00191296030607365	0.00809061488673139	11	9	0.00526819923371648	0.0144927536231884	0.699850074962519	pNpS > dNdS	1
Ha412HOChr05g0244121	0	PETPET_05_01	145	1018	287	1	3	0.000982318271119843	0.0104529616724739	2	5	0.00196270853778214	0.0174825174825175	1	pNpS > dNdS	1
Ha412HOChr05g0244171	0	PETFAL_05_01	203	1413	414	0	4	0	0.00966183574879227	3	4	0.00211267605633803	0.00982800982800983	0.236363636363636	pNpS > dNdS	1
Ha412HOChr05g0244181	2	PETFAL_05_01	141	1017	252	3	1	0.00294985250737463	0.00396825396825397	16	5	0.0157790927021696	0.0196078431372549	1	pNpS > dNdS	1
Ha412HOChr05g0244181	2	PETPET_05_01	141	1017	252	5	2	0.00491642084562439	0.00793650793650794	9	4	0.00887573964497041	0.0156862745098039	1	dNdS > pNpS	1
Ha412HOChr05g0244201	0	PETFAL_05_01	608	4252	1220	1	7	0.000235183443085607	0.00573770491803279	24	32	0.005621925509487	0.0266001662510391	0.134903940172892	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0244201	2	PETPET_05_01	608	4252	1220	3	1	0.00070555032925682	0.000819672131147541	53	38	0.0124150855001171	0.0315876974231089	0.641550535645012	dNdS > pNpS	1
Ha412HOChr05g0244241	0	PETFAL_05_01	481	3394	935	5	5	0.00147318797878609	0.0053475935828877	25	27	0.00737245650250664	0.0287846481876333	1	dNdS > pNpS	1
Ha412HOChr05g0244241	0	PETPET_05_01	481	3394	935	6	5	0.00176782557454331	0.0053475935828877	28	26	0.00825715128280743	0.0277185501066098	1	dNdS > pNpS	1
Ha412HOChr05g0244251	0	PETFAL_05_01	134	930	276	1	4	0.0010752688172043	0.0144927536231884	7	12	0.0075839653304442	0.0424028268551237	0.631093544137022	pNpS > dNdS	1
Ha412HOChr05g0244251	0	PETPET_05_01	134	930	276	4	4	0.0043010752688172	0.0144927536231884	11	8	0.0119176598049837	0.0282685512367491	1	pNpS > dNdS	1
Ha412HOChr05g0244261	0	PETFAL_05_01	314	2152	674	5	4	0.00232342007434944	0.00593471810089021	19	15	0.00882079851439183	0.0223214285714286	1	pNpS > dNdS	1
Ha412HOChr05g0244261	0	PETPET_05_01	314	2152	674	8	7	0.00371747211895911	0.0103857566765579	19	13	0.00882079851439183	0.0193452380952381	0.758305752681876	pNpS > dNdS	1
Ha412HOChr05g0244271	0	PETPET_05_01	537	3720	1113	0	4	0	0.00359389038634322	9	4	0.00241935483870968	0.00359389038634322	0.0294117647058824	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0281361	0	ARG_06_01	485	3383	982	3	4	0.000886786875554242	0.00407331975560081	3	5	0.000886786875554242	0.00509164969450102	1	dNdS > pNpS	1
Ha412HOChr06g0281361	2	ARG_06_01	485	3383	982	2	5	0.000591191250369495	0.00509164969450102	3	3	0.000886786875554242	0.00305498981670061	0.592074592074592	pNpS > dNdS	1
Ha412HOChr06g0281881	0	ARG_06_01	592	4144	1184	3	10	0.000723938223938224	0.00844594594594595	7	1	0.00168837433671008	0.000846023688663283	0.00751879699248121	pNpS > dNdS	0.806766664595794
Ha412HOChr06g0281881	2	ARG_06_01	592	4144	1184	1	6	0.000241312741312741	0.00506756756756757	4	0	0.000964785335262904	0	0.0151515151515151	pNpS > dNdS	0.87037571842906
Ha412HOChr06g0281901	0	ARG_06_01	1435	10185	2730	1	7	9.81836033382425e-05	0.00256410256410256	5	12	0.000490869821323385	0.00439721509710517	0.623715415019763	pNpS > dNdS	1
Ha412HOChr06g0281901	2	ARG_06_01	1435	10185	2730	2	13	0.000196367206676485	0.00476190476190476	4	10	0.000392695857058708	0.00366434591425431	0.389846743295019	pNpS > dNdS	1
Ha412HOChr06g0282031	0	ARG_06_01	166	1190	304	3	3	0.00252100840336134	0.00986842105263158	5	2	0.00419815281276238	0.0066006600660066	0.592074592074592	pNpS > dNdS	1
Ha412HOChr06g0282111	0	ARG_06_01	593	4067	1270	1	19	0.00024588148512417	0.0149606299212598	20	32	0.00491521258294421	0.0252365930599369	0.0041920772119582	pNpS > dNdS	0.806766664595794
Ha412HOChr06g0282111	2	ARG_06_01	593	4067	1270	0	4	0	0.0031496062992126	17	33	0.00417793069550258	0.0260252365930599	0.295920012901145	pNpS > dNdS	1
Ha412HOChr06g0282131	0	ARG_06_01	435	3018	897	3	2	0.00099403578528827	0.00222965440356745	1	3	0.000331345261762757	0.00334448160535117	0.523809523809524	dNdS > pNpS	1
Ha412HOChr06g0282291	0	ARG_06_01	577	4030	1163	8	7	0.00198511166253102	0.0060189165950129	4	6	0.000991325898389095	0.00518134715025907	0.688167990308251	dNdS > pNpS	1
Ha412HOChr06g0282291	2	ARG_06_01	577	4030	1163	6	5	0.00148883374689826	0.00429922613929493	2	6	0.000495662949194548	0.00518134715025907	0.352067952687148	dNdS > pNpS	1
Ha412HOChr06g0282461	2	ARG_06_01	371	2557	782	2	9	0.000782166601486116	0.0115089514066496	1	3	0.000391849529780564	0.00381194409148666	1	pNpS > dNdS	1
Ha412HOChr06g0282471	2	ARG_06_01	723	5008	1499	1	8	0.000199680511182109	0.00533689126084056	5	9	0.000998801438274071	0.00599600266489007	0.340128978572914	pNpS > dNdS	1
Ha412HOChr06g0282491	2	ARG_06_01	912	5849	1657	4	6	0.000683877585912122	0.00362100181050091	2	3	0.000342114266164899	0.00180722891566265	1	pNpS > dNdS	1
Ha412HOChr06g0282511	0	ARG_06_01	529	3702	1059	7	6	0.00189086980010805	0.0056657223796034	12	15	0.00324236692785734	0.0141509433962264	0.737816793434146	dNdS > pNpS	1
Ha412HOChr06g0282511	2	ARG_06_01	529	3702	1059	4	5	0.00108049702863317	0.00472143531633617	10	11	0.00270197243988111	0.010377358490566	1	pNpS > dNdS	1
Ha412HOChr06g0282521	0	ARG_06_01	691	4829	1390	12	11	0.00248498653965624	0.0079136690647482	6	5	0.00124095139607032	0.00361271676300578	1	pNpS > dNdS	1
Ha412HOChr06g0282521	2	ARG_06_01	691	4829	1390	5	5	0.0010354110581901	0.00359712230215827	3	3	0.00062047569803516	0.00216763005780347	1	dNdS > pNpS	1
Ha412HOChr06g0282581	0	ARG_06_01	1131	8059	2120	21	27	0.00260578235513091	0.0127358490566038	19	8	0.00235849056603774	0.00376825247291569	0.0321205238335678	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0282581	2	ARG_06_01	1131	8059	2120	8	1	0.000992678992430823	0.000471698113207547	9	3	0.00111717974180735	0.00141309467734338	0.603007518796992	dNdS > pNpS	1
Ha412HOChr06g0282671	0	ARG_06_01	282	1933	605	3	5	0.00155199172271081	0.00826446280991736	10	4	0.00515729757607014	0.00667779632721202	0.186996904024768	pNpS > dNdS	0.994650232881042
Ha412HOChr06g0282671	2	ARG_06_01	282	1933	605	3	4	0.00155199172271081	0.00661157024793388	4	2	0.00206291903042806	0.00333889816360601	0.592074592074592	pNpS > dNdS	1
Ha412HOChr06g0282701	0	ARG_06_01	152	1104	264	3	2	0.00271739130434783	0.00757575757575758	1	5	0.000904977375565611	0.0190114068441065	0.242424242424243	dNdS > pNpS	1
Ha412HOChr06g0282761	0	ARG_06_01	547	3836	1087	2	4	0.000521376433785193	0.00367985280588776	15	3	0.00391134289439374	0.00275735294117647	0.0380694820054088	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0282801	0	ARG_06_01	451	3198	861	0	7	0	0.00813008130081301	0	5	0	0.00580720092915215	1	pNpS = dNdS	1
Ha412HOChr06g0282891	2	ARG_06_01	576	4060	1124	0	5	0	0.00444839857651246	1	12	0.000246305418719212	0.0106761565836299	1	pNpS > dNdS	1
Ha412HOChr06g0283631	0	ARG_06_01	101	709	200	3	1	0.00423131170662906	0.005	3	4	0.00423131170662906	0.02	0.545454545454546	dNdS > pNpS	1
Ha412HOChr06g0283821	0	ARG_06_01	387	2743	740	3	5	0.001093693036821	0.00675675675675676	12	5	0.00435888122048674	0.00684931506849315	0.193551071354275	pNpS > dNdS	0.997507047462495
Ha412HOChr06g0283871	0	ARG_06_01	407	2883	780	10	2	0.00346860908775581	0.00256410256410256	14	6	0.0048526863084922	0.0077120822622108	0.675719460369071	dNdS > pNpS	1
Ha412HOChr06g0284071	0	ARG_06_01	162	1135	323	1	6	0.000881057268722467	0.0185758513931889	1	6	0.000881057268722467	0.0185758513931889	1	pNpS = dNdS	1
Ha412HOChr06g0284301	2	ARG_06_01	362	2557	701	5	5	0.00195541650371529	0.00713266761768902	7	9	0.00273758310520141	0.0128388017118402	1	dNdS > pNpS	1
Ha412HOChr06g0284311	0	ARG_06_01	249	1749	492	2	3	0.00114351057747284	0.00609756097560976	2	3	0.0011441647597254	0.00608519269776876	1	pNpS > dNdS	1
Ha412HOChr06g0284311	2	ARG_06_01	249	1749	492	1	4	0.000571755288736421	0.00813008130081301	5	6	0.0028604118993135	0.0121703853955375	0.587912087912088	pNpS > dNdS	1
Ha412HOChr06g0284441	0	ARG_06_01	473	3324	933	1	6	0.000300842358604091	0.00643086816720257	3	1	0.000903886712865321	0.00106609808102345	0.0878787878787878	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0284441	2	ARG_06_01	473	3324	933	0	4	0	0.00428724544480171	4	14	0.00120518228382043	0.0149253731343284	0.553793574846207	pNpS > dNdS	1
Ha412HOChr06g0284471	0	ARG_06_01	336	2360	664	4	4	0.00169491525423729	0.00602409638554217	3	3	0.00127172530733362	0.00451127819548872	1	pNpS > dNdS	1
Ha412HOChr06g0284511	0	ARG_06_01	373	2598	759	4	2	0.00153964588144727	0.00263504611330698	4	1	0.0015420200462606	0.00131061598951507	1	pNpS > dNdS	1
Ha412HOChr06g0284621	0	ARG_06_01	381	2665	764	1	3	0.000375234521575985	0.00392670157068063	5	10	0.00187406296851574	0.0131406044678055	1	pNpS > dNdS	1
Ha412HOChr06g0284651	0	ARG_06_01	355	2517	678	4	4	0.00158919348430671	0.00589970501474926	2	2	0.000794912559618442	0.00294550810014728	1	pNpS > dNdS	1
Ha412HOChr06g0284991	0	ARG_06_01	1097	7785	2088	7	9	0.000899165061014772	0.00431034482758621	16	14	0.00205629096517157	0.00669216061185468	0.757529692245079	pNpS > dNdS	1
Ha412HOChr06g0284991	2	ARG_06_01	1097	7785	2088	6	7	0.000770712909441233	0.00335249042145594	18	21	0.00231332733581802	0.010038240917782	1	pNpS > dNdS	1
Ha412HOChr06g0285211	0	ARG_06_01	356	2510	694	3	2	0.00119521912350598	0.00288184438040346	1	3	0.000398247710075667	0.00432900432900433	0.523809523809524	dNdS > pNpS	1
Ha412HOChr06g0285221	0	ARG_06_01	406	2874	780	2	6	0.00069589422407794	0.00769230769230769	5	8	0.00173973556019485	0.0102564102564103	0.655658754729962	pNpS > dNdS	1
Ha412HOChr06g0285241	0	ARG_06_01	201	1394	415	1	4	0.000717360114777618	0.00963855421686747	3	3	0.00215208034433285	0.0072289156626506	0.545454545454546	pNpS > dNdS	1
Ha412HOChr06g0285251	0	ARG_06_01	279	2024	487	5	0	0.0024703557312253	0	7	3	0.00344997535731888	0.00622406639004149	0.505494505494505	dNdS > pNpS	1
Ha412HOChr06g0285251	2	ARG_06_01	279	2024	487	6	6	0.00296442687747036	0.0123203285420945	12	6	0.0059142434696895	0.012448132780083	0.45816775822615	pNpS > dNdS	1
Ha412HOChr06g0285261	0	ARG_06_01	515	3560	1075	4	4	0.00112359550561798	0.00372093023255814	6	4	0.00168586681652149	0.00371747211895911	1	pNpS > dNdS	1
Ha412HOChr06g0285261	2	ARG_06_01	515	3560	1075	2	3	0.000561797752808989	0.0027906976744186	5	8	0.00140488901376791	0.00743494423791822	1	dNdS > pNpS	1
Ha412HOChr06g0285281	0	ARG_06_01	757	5352	1461	3	3	0.000560538116591928	0.00205338809034908	3	8	0.000561377245508982	0.00544588155207624	0.600032320620556	dNdS > pNpS	1
Ha412HOChr06g0285531	0	ARG_06_01	469	3278	943	6	0	0.00183038438071995	0	4	7	0.0012187690432663	0.00745473908413206	0.0345022624434389	dNdS > pNpS	0.899649224567623
Ha412HOChr06g0285551	0	ARG_06_01	904	6482	1654	13	5	0.00200555384140697	0.0030229746070133	15	9	0.00231517209445902	0.00543150271575136	0.741709714815334	dNdS > pNpS	1
Ha412HOChr06g0285561	0	ARG_06_01	705	4848	1497	0	7	0	0.00467601870407482	10	11	0.00206100577081616	0.00736771600803751	0.030171277997365	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0285581	0	ARG_06_01	391	2929	590	5	0	0.00170706725844998	0	9	5	0.00307377049180328	0.00846023688663283	0.256535947712418	dNdS > pNpS	1
Ha412HOChr06g0285591	0	ARG_06_01	474	3237	1029	12	5	0.00370713623725672	0.00485908649173955	9	6	0.00277863538129052	0.00584225900681597	0.711952894520482	dNdS > pNpS	1
Ha412HOChr06g0285591	2	ARG_06_01	474	3237	1029	2	2	0.000617856039542787	0.00194363459669582	9	8	0.00277863538129052	0.00778967867575463	1	pNpS > dNdS	1
Ha412HOChr06g0285621	0	ARG_06_01	534	3729	1077	6	11	0.00160901045856798	0.010213556174559	16	10	0.00428839453229697	0.00930232558139535	0.124264063310852	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0285621	2	ARG_06_01	534	3729	1077	5	4	0.00134084204880665	0.00371402042711235	10	18	0.00268024658268561	0.0167441860465116	0.438160842907948	dNdS > pNpS	1
Ha412HOChr06g0285631	0	ARG_06_01	830	5819	1651	3	11	0.000515552500429627	0.0066626287098728	6	7	0.00103270223752151	0.00421686746987952	0.236460717009916	pNpS > dNdS	1
Ha412HOChr06g0285681	0	ARG_06_01	255	1791	504	7	1	0.00390843104410944	0.00198412698412698	8	3	0.00447427293064877	0.00591715976331361	0.602683178534572	dNdS > pNpS	1
Ha412HOChr06g0285681	2	ARG_06_01	255	1791	504	4	1	0.00223338916806253	0.00198412698412698	7	4	0.00391498881431767	0.00788954635108481	1	dNdS > pNpS	1
Ha412HOChr06g0285731	0	ARG_06_01	521	3684	1005	2	9	0.000542888165038002	0.00895522388059702	7	4	0.00190114068441065	0.00397219463753724	0.0804953560371517	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0285741	0	ARG_06_01	228	1580	472	2	4	0.00126582278481013	0.00847457627118644	6	3	0.00380228136882129	0.00632911392405063	0.314685314685315	pNpS > dNdS	1
Ha412HOChr06g0285861	0	ARG_06_01	753	5198	1579	11	12	0.00211619853789919	0.00759974667511083	19	18	0.00365244136870434	0.0114285714285714	1	pNpS > dNdS	1
Ha412HOChr06g0285861	2	ARG_06_01	753	5198	1579	3	6	0.000577145055790689	0.00379987333755541	28	27	0.00538254517493272	0.0171428571428571	0.476389640397186	pNpS > dNdS	1
Ha412HOChr06g0286011	0	ARG_06_01	448	3169	863	1	4	0.000315556958030925	0.00463499420625724	3	4	0.000946670874092774	0.00463499420625724	0.575757575757576	pNpS > dNdS	1
Ha412HOChr06g0286031	0	ARG_06_01	534	3749	1057	5	8	0.00133368898372899	0.0075685903500473	8	9	0.00213732300293882	0.00846660395108184	0.721335923516938	pNpS > dNdS	1
Ha412HOChr06g0286031	2	ARG_06_01	534	3749	1057	3	2	0.000800213390237397	0.00189214758751183	10	15	0.00267165375367352	0.0141110065851364	0.627805145046525	dNdS > pNpS	1
Ha412HOChr06g0286121	0	ARG_06_01	553	3901	1076	0	5	0	0.00464684014869888	8	7	0.00205075621635478	0.00650557620817844	0.0546955624355005	pNpS > dNdS	0.899649224567623
Ha412HOChr06g0286141	0	ARG_06_01	480	3335	985	3	3	0.000899550224887556	0.00304568527918782	5	5	0.00150060024009604	0.00506072874493927	1	pNpS > dNdS	1
Ha412HOChr06g0286141	2	ARG_06_01	480	3335	985	2	2	0.000599700149925037	0.00203045685279188	8	12	0.00240096038415366	0.0121457489878543	1	dNdS > pNpS	1
Ha412HOChr09g0392841	2	PETFAL_09_01	468	3263	949	3	5	0.000919399325773828	0.00526870389884088	30	31	0.00918836140888208	0.0327349524815206	0.71172565267309	pNpS > dNdS	1
Ha412HOChr09g0392841	2	PETPET_09_01	468	3263	949	5	7	0.00153233220962305	0.00737618545837724	17	26	0.00520673813169985	0.027455121436114	1	dNdS > pNpS	1
Ha412HOChr09g0392871	2	PETPET_09_01	415	2897	838	0	4	0	0.00477326968973747	6	6	0.0020711080428029	0.00715990453460621	0.233516483516483	pNpS > dNdS	1
Ha412HOChr09g0392911	2	PETFAL_09_01	288	1983	609	1	6	0.000504286434694907	0.00985221674876847	13	19	0.0065359477124183	0.0315091210613599	0.386290315082885	pNpS > dNdS	1
Ha412HOChr09g0392911	2	PETPET_09_01	288	1983	609	2	5	0.00100857286938981	0.00821018062397373	14	20	0.00703871292106586	0.033167495854063	0.684902637405847	pNpS > dNdS	1
Ha412HOChr09g0392921	2	PETFAL_09_01	476	3304	980	4	4	0.00121065375302663	0.00408163265306122	22	29	0.00664251207729469	0.0298353909465021	0.721721957596261	dNdS > pNpS	1
Ha412HOChr09g0392921	2	PETPET_09_01	476	3304	980	4	5	0.00121065375302663	0.00510204081632653	13	20	0.00392512077294686	0.0205761316872428	1	dNdS > pNpS	1
Ha412HOChr09g0392941	0	PETFAL_09_01	642	4460	1318	1	5	0.000224215246636771	0.00379362670713202	34	37	0.00761648745519713	0.028158295281583	0.212054782710875	pNpS > dNdS	1
Ha412HOChr09g0392941	0	PETPET_09_01	642	4460	1318	2	6	0.000448430493273543	0.00455235204855842	25	23	0.00560035842293907	0.0175038051750381	0.254360955359846	pNpS > dNdS	1
Ha412HOChr09g0392941	2	PETFAL_09_01	642	4460	1318	1	7	0.000224215246636771	0.00531107738998483	21	31	0.00470430107526882	0.0235920852359209	0.23761087157093	pNpS > dNdS	1
Ha412HOChr09g0392941	2	PETPET_09_01	642	4460	1318	2	9	0.000448430493273543	0.00682852807283763	21	20	0.00470430107526882	0.015220700152207	0.0858721865787384	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0392951	2	PETPET_09_01	251	1803	456	2	3	0.00110926234054354	0.00657894736842105	7	9	0.00388241819190238	0.0197368421052632	1	pNpS > dNdS	1
Ha412HOChr09g0393001	2	PETFAL_09_01	216	1471	473	2	4	0.00135961930659415	0.00845665961945032	10	11	0.0068073519400953	0.0231578947368421	0.661835748792271	pNpS > dNdS	1
Ha412HOChr09g0393001	2	PETPET_09_01	216	1471	473	2	3	0.00135961930659415	0.00634249471458774	8	11	0.00544588155207624	0.0231578947368421	1	pNpS > dNdS	1
Ha412HOChr09g0393021	0	PETFAL_09_01	217	1483	470	2	4	0.00134861766689144	0.00851063829787234	20	14	0.0134680134680135	0.0299145299145299	0.381031841558157	pNpS > dNdS	1
Ha412HOChr09g0393021	0	PETPET_09_01	217	1483	470	2	5	0.00134861766689144	0.0106382978723404	10	6	0.00673400673400673	0.0128205128205128	0.193027325346615	pNpS > dNdS	0.997507047462495
Ha412HOChr09g0393021	2	PETFAL_09_01	217	1483	470	4	2	0.00269723533378287	0.00425531914893617	11	14	0.00740740740740741	0.0299145299145299	0.39438882709183	dNdS > pNpS	1
Ha412HOChr09g0393021	2	PETPET_09_01	217	1483	470	3	4	0.00202292650033715	0.00851063829787234	6	9	0.00404040404040404	0.0192307692307692	1	dNdS > pNpS	1
Ha412HOChr09g0393041	2	PETFAL_09_01	576	4082	1102	4	4	0.000979911807937286	0.00362976406533575	18	28	0.00441392839627268	0.0253164556962025	0.701942108062967	dNdS > pNpS	1
Ha412HOChr09g0393041	2	PETPET_09_01	576	4082	1102	4	3	0.000979911807937286	0.00272232304900181	18	23	0.00441392839627268	0.0207956600361664	0.687311012150201	dNdS > pNpS	1
Ha412HOChr09g0393201	2	PETFAL_09_01	495	3449	1006	6	7	0.00173963467671789	0.00695825049701789	19	13	0.0055120394545982	0.0128968253968254	0.515100547431801	pNpS > dNdS	1
Ha412HOChr09g0393201	2	PETPET_09_01	495	3449	1006	8	5	0.00231951290229052	0.00497017892644135	17	9	0.00493182477516681	0.00892857142857143	1	pNpS > dNdS	1
Ha412HOChr09g0393251	0	PETFAL_09_01	639	4454	1297	4	1	0.000898069151324652	0.000771010023130301	77	87	0.0172839506172839	0.0671296296296296	0.195156926672579	dNdS > pNpS	0.997507047462495
Ha412HOChr09g0393251	0	PETPET_09_01	639	4454	1297	3	2	0.000673551863493489	0.0015420200462606	44	70	0.00987654320987654	0.0540123456790123	0.382251124610254	dNdS > pNpS	1
Ha412HOChr09g0393251	2	PETFAL_09_01	639	4454	1297	2	7	0.000449034575662326	0.0053970701619121	61	52	0.013692480359147	0.0401234567901235	0.0877867075960542	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0393251	2	PETPET_09_01	639	4454	1297	2	4	0.000449034575662326	0.0030840400925212	48	53	0.0107744107744108	0.0408950617283951	0.682668480134241	pNpS > dNdS	1
Ha412HOChr09g0393311	0	PETFAL_09_01	449	3150	891	5	1	0.00158730158730159	0.00112233445566779	46	19	0.0145892800507453	0.0213963963963964	0.668472756187885	dNdS > pNpS	1
Ha412HOChr09g0393311	2	PETFAL_09_01	449	3150	891	7	2	0.00222222222222222	0.00224466891133558	41	16	0.0130034887408817	0.018018018018018	1	dNdS > pNpS	1
Ha412HOChr09g0393311	2	PETPET_09_01	449	3150	891	8	2	0.00253968253968254	0.00224466891133558	37	27	0.0117348556929908	0.0304054054054054	0.297946052194872	dNdS > pNpS	1
Ha412HOChr09g0393351	2	PETFAL_09_01	428	3058	794	3	2	0.000981033355134075	0.00251889168765743	25	20	0.00817795224075891	0.0251572327044025	1	dNdS > pNpS	1
Ha412HOChr09g0393351	2	PETPET_09_01	428	3058	794	2	3	0.00065402223675605	0.00377833753148615	20	17	0.00654236179260713	0.0213836477987421	0.65603502188868	pNpS > dNdS	1
Ha412HOChr09g0393431	0	PETFAL_09_01	1699	11963	3328	0	7	0	0.00210336538461538	26	122	0.00217336788430996	0.0366586538461538	0.602135564782958	pNpS > dNdS	1
Ha412HOChr09g0393431	0	PETPET_09_01	1699	11963	3328	1	4	8.35910724734598e-05	0.00120192307692308	19	75	0.00158823037699574	0.0225360576923077	1	pNpS > dNdS	1
Ha412HOChr09g0393431	2	PETPET_09_01	1699	11963	3328	0	4	0	0.00120192307692308	22	57	0.00183900359441612	0.0171274038461538	0.569127458342856	pNpS > dNdS	1
Ha412HOChr09g0393641	2	PETPET_09_01	320	2219	661	3	2	0.00135196034249662	0.00302571860816944	17	9	0.00765765765765766	0.0136363636363636	1	pNpS > dNdS	1
Ha412HOChr09g0393691	0	PETFAL_09_01	339	2443	608	2	2	0.000818665575112567	0.00328947368421053	26	21	0.0106513723883654	0.0344262295081967	1	pNpS > dNdS	1
Ha412HOChr09g0393691	2	PETFAL_09_01	339	2443	608	2	7	0.000818665575112567	0.0115131578947368	12	17	0.00491601802539943	0.0278688524590164	0.438448395464275	pNpS > dNdS	1
Ha412HOChr09g0393691	2	PETPET_09_01	339	2443	608	1	7	0.000409332787556283	0.0115131578947368	13	12	0.00532568619418271	0.019672131147541	0.0981505825777238	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0393841	2	PETFAL_09_01	279	1940	571	0	5	0	0.00875656742556918	17	15	0.00874935666495111	0.0264084507042254	0.0497640497640498	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0393841	2	PETPET_09_01	279	1940	571	1	4	0.000515463917525773	0.00700525394045534	13	21	0.00669068450849202	0.0369718309859155	0.636478583847005	pNpS > dNdS	1
Ha412HOChr09g0393851	0	PETFAL_09_01	328	2335	617	3	1	0.0012847965738758	0.00162074554294976	53	29	0.0226980728051392	0.0470016207455429	1	dNdS > pNpS	1
Ha412HOChr09g0393851	2	PETPET_09_01	328	2335	617	2	3	0.000856531049250535	0.00486223662884927	19	16	0.00813704496788009	0.0259319286871961	0.654365904365904	pNpS > dNdS	1
Ha412HOChr09g0393871	0	PETFAL_09_01	570	3954	1176	2	2	0.000505816894284269	0.00170068027210884	32	63	0.00807061790668348	0.0540772532188841	0.605480430222698	dNdS > pNpS	1
Ha412HOChr09g0393891	2	PETFAL_09_01	763	5262	1605	6	4	0.00114025085518814	0.00249221183800623	41	51	0.00778431744826277	0.031875	0.506735874809692	dNdS > pNpS	1
Ha412HOChr09g0393891	2	PETPET_09_01	763	5262	1605	5	4	0.000950209045990118	0.00249221183800623	33	61	0.00626542623884564	0.038125	0.284407526652664	dNdS > pNpS	1
Ha412HOChr09g0393931	2	PETFAL_09_01	229	1527	534	0	5	0	0.00936329588014981	3	7	0.00196078431372549	0.0131826741996234	0.505494505494505	pNpS > dNdS	1
Ha412HOChr09g0393931	2	PETPET_09_01	229	1527	534	0	5	0	0.00936329588014981	4	8	0.00261437908496732	0.0150659133709981	0.260504201680672	pNpS > dNdS	1
Ha412HOChr09g0394001	2	PETFAL_09_01	513	3634	983	4	3	0.00110071546505228	0.00305188199389624	34	24	0.00935865675750069	0.024390243902439	1	pNpS > dNdS	1
Ha412HOChr09g0394001	2	PETPET_09_01	513	3634	983	6	4	0.00165107319757843	0.00406917599186165	22	19	0.00605560143132397	0.0193089430894309	1	dNdS > pNpS	1
Ha412HOChr09g0394021	2	PETFAL_09_01	441	2999	970	2	2	0.000666888962987663	0.00206185567010309	20	15	0.00666222518321119	0.015511892450879	1	pNpS > dNdS	1
Ha412HOChr09g0394021	2	PETPET_09_01	441	2999	970	2	2	0.000666888962987663	0.00206185567010309	10	22	0.0033311125916056	0.0227507755946225	0.587675070028011	dNdS > pNpS	1
Ha412HOChr09g0394061	2	PETFAL_09_01	441	2987	982	1	3	0.00033478406427854	0.00305498981670061	12	29	0.00401875418620228	0.0295015259409969	1	pNpS > dNdS	1
Ha412HOChr09g0394061	2	PETPET_09_01	441	2987	982	1	4	0.00033478406427854	0.00407331975560081	14	18	0.00468854655056932	0.0183112919633774	0.629040805511394	pNpS > dNdS	1
Ha412HOChr09g0394071	0	PETPET_09_01	1170	8131	2399	2	5	0.000245972205140819	0.00208420175072947	48	119	0.00590043023970498	0.0496868475991649	1	pNpS > dNdS	1
Ha412HOChr09g0394071	2	PETFAL_09_01	1170	8131	2399	2	11	0.000245972205140819	0.00458524385160484	61	69	0.00749846342962508	0.0288100208768267	0.0389112668308681	pNpS > dNdS	0.899649224567623
Ha412HOChr09g0394071	2	PETPET_09_01	1170	8131	2399	3	6	0.000368958307711229	0.00250104210087536	45	75	0.00553165334972342	0.0313152400835073	1	pNpS > dNdS	1
